delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.01681247366388979,-0.016838658446864444,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,1.7567066794950295,1.8841062923905934,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168124736638893,usigome,[21],test
-0.01681276310977166,-0.016838687031903325,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.889298863699868,3.0718104728289246,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276310977117,usigome,[21],test
-0.016811895061716726,-0.016838069278154125,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.889298863699868,3.0718104728289246,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016811895061716237,usigome,[21],test
-0.01681160576063019,-0.016838067173883853,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.889298863699868,3.0718104728289246,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016811605760629702,usigome,[21],test
-0.016811316604339,-0.01683806613561858,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.889298863699868,3.0718104728289246,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681131660433851,usigome,[21],test
-0.01681160576063019,-0.01683806717384515,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.689429654722544,2.8622156174574545,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016811605760629702,usigome,[21],test
-0.016810882507913863,-0.016838138890353845,-0.016819244595019874,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,1.0238529132448397,1.1155918226952026,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681088250791337,usigome,[21],test
-0.01681131631474832,-0.016838131778776907,-0.016819244595019874,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681131631474783,usigome,[21],test
-0.01681377566357452,-0.016836669207607277,-0.016818087232246676,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,0.4242452863128664,0.4868072565807922,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.033725333617663,2.057055396253916,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,0.840752861352257,0.8615317668568389,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.3921904969753219,-0.4765410289262196,-0.017078050960587104,-0.016813775663574032,usigome,[21],test
-0.016813775518779182,-0.01683667615890609,-0.016818087232246676,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,2.08982202779057,2.2334310513430435,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,0.42362294407181733,0.43442082418693995,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,3.203915952983285,3.2577278758190635,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.3921904969753219,-0.4765410289262196,-0.017078050960587104,-0.016813775518778693,usigome,[21],test
